timestamp,strategy,round,client_id,metric,value
2025-12-03 17:27:19,bagging,8,client_2,auc,0.9153234853322365
2025-12-03 17:27:19,bagging,8,client_2,f1,0.6614294516327788
2025-12-03 17:27:19,bagging,8,client_2,num-examples,9769
2025-12-03 17:27:20,bagging,9,client_3,auc,0.9163420664294573
2025-12-03 17:27:20,bagging,9,client_3,f1,0.6628500696271081
2025-12-03 17:27:20,bagging,9,client_3,num-examples,9769
2025-12-03 17:27:20,bagging,9,client_4,auc,0.9163420664294573
2025-12-03 17:27:20,bagging,9,client_4,f1,0.6628500696271081
2025-12-03 17:27:20,bagging,9,client_4,num-examples,9769
2025-12-03 17:27:20,bagging,9,client_2,auc,0.9163420664294573
2025-12-03 17:27:20,bagging,9,client_2,f1,0.6628500696271081
2025-12-03 17:27:20,bagging,9,client_2,num-examples,9769
2025-12-03 17:27:20,bagging,10,client_3,auc,0.9173183133703756
2025-12-03 17:27:20,bagging,10,client_3,f1,0.6636673906298479
2025-12-03 17:27:20,bagging,10,client_3,num-examples,9769
2025-12-03 17:27:20,bagging,10,client_4,auc,0.9173183133703756
2025-12-03 17:27:20,bagging,10,client_4,f1,0.6636673906298479
2025-12-03 17:27:20,bagging,10,client_4,num-examples,9769
2025-12-03 17:27:20,bagging,10,client_0,auc,0.9173183133703756
2025-12-03 17:27:20,bagging,10,client_0,f1,0.6636673906298479
2025-12-03 17:27:20,bagging,10,client_0,num-examples,9769
