timestamp,strategy,round,client_id,metric,value
2025-12-04 18:05:37,bagging,5,client_0,f1,0.6559025133282559
2025-12-04 18:05:37,bagging,5,client_0,num-examples,9769
2025-12-04 18:05:37,bagging,5,client_2,auc,0.9131704869861177
2025-12-04 18:05:37,bagging,5,client_2,f1,0.6559025133282559
2025-12-04 18:05:37,bagging,5,client_2,num-examples,9769
2025-12-04 18:05:37,bagging,5,client_3,auc,0.9131704869861177
2025-12-04 18:05:37,bagging,5,client_3,f1,0.6559025133282559
2025-12-04 18:05:37,bagging,5,client_3,num-examples,9769
2025-12-04 18:05:38,bagging,6,client_1,auc,0.9137701297330364
2025-12-04 18:05:38,bagging,6,client_1,f1,0.6579714592603959
2025-12-04 18:05:38,bagging,6,client_1,num-examples,9769
2025-12-04 18:05:38,bagging,6,client_0,auc,0.9137701297330364
2025-12-04 18:05:38,bagging,6,client_0,f1,0.6579714592603959
2025-12-04 18:05:38,bagging,6,client_0,num-examples,9769
2025-12-04 18:05:38,bagging,6,client_4,auc,0.9137701297330364
2025-12-04 18:05:38,bagging,6,client_4,f1,0.6579714592603959
2025-12-04 18:05:38,bagging,6,client_4,num-examples,9769
2025-12-04 18:05:38,bagging,7,client_4,auc,0.9144018612524072
2025-12-04 18:05:38,bagging,7,client_4,f1,0.659479439396273
2025-12-04 18:05:38,bagging,7,client_4,num-examples,9769
2025-12-04 18:05:38,bagging,7,client_0,auc,0.9144018612524072
2025-12-04 18:05:38,bagging,7,client_0,f1,0.659479439396273
2025-12-04 18:05:38,bagging,7,client_0,num-examples,9769
2025-12-04 18:05:38,bagging,7,client_1,auc,0.9144018612524072
2025-12-04 18:05:38,bagging,7,client_1,f1,0.659479439396273
2025-12-04 18:05:38,bagging,7,client_1,num-examples,9769
2025-12-04 18:05:39,bagging,8,client_2,auc,0.9154684460020498
2025-12-04 18:05:39,bagging,8,client_2,f1,0.660377358490566
2025-12-04 18:05:39,bagging,8,client_2,num-examples,9769
2025-12-04 18:05:39,bagging,8,client_4,auc,0.9154684460020498
2025-12-04 18:05:39,bagging,8,client_4,f1,0.660377358490566
2025-12-04 18:05:39,bagging,8,client_4,num-examples,9769
2025-12-04 18:05:39,bagging,8,client_0,auc,0.9154684460020498
2025-12-04 18:05:39,bagging,8,client_0,f1,0.660377358490566
2025-12-04 18:05:39,bagging,8,client_0,num-examples,9769
2025-12-04 18:05:40,bagging,9,client_0,auc,0.9164234251377285
2025-12-04 18:05:40,bagging,9,client_0,f1,0.6628340584213798
2025-12-04 18:05:40,bagging,9,client_0,num-examples,9769
2025-12-04 18:05:40,bagging,9,client_1,auc,0.9164234251377285
2025-12-04 18:05:40,bagging,9,client_1,f1,0.6628340584213798
2025-12-04 18:05:40,bagging,9,client_1,num-examples,9769
2025-12-04 18:05:40,bagging,9,client_4,auc,0.9164234251377285
2025-12-04 18:05:40,bagging,9,client_4,f1,0.6628340584213798
2025-12-04 18:05:40,bagging,9,client_4,num-examples,9769
2025-12-04 18:05:40,bagging,10,client_4,auc,0.9170032390378134
2025-12-04 18:05:40,bagging,10,client_4,f1,0.6639676113360324
2025-12-04 18:05:40,bagging,10,client_4,num-examples,9769
2025-12-04 18:05:40,bagging,10,client_1,auc,0.9170032390378134
2025-12-04 18:05:40,bagging,10,client_1,f1,0.6639676113360324
2025-12-04 18:05:40,bagging,10,client_1,num-examples,9769
2025-12-04 18:05:40,bagging,10,client_2,auc,0.9170032390378134
2025-12-04 18:05:40,bagging,10,client_2,f1,0.6639676113360324
2025-12-04 18:05:40,bagging,10,client_2,num-examples,9769
